geschafft;type;wikidata;wikipedia;name;gender;person;description
;;;;Thorwaldsenstraße;;;"Bertel Thorvaldsen (1770–1844), bedeutender dänischer Bildhauer und Direktor der Kunstakademie in Kopenhagen. Schuf für die Familiengruft der Bethmann-Hollweg auf dem Frankfurter Hauptfriedhof ein Grabmal; u. a. das Gutenberg-Denkmal in Mainz stammt von ihm."
;;;;Throner Straße;;;Das Kloster Thron (thronus sanctae mariae) war ein Zisterzienserinnenkloster bei Wehrheim im Taunus.
;;;;Thudichumstraße;;;Ludwig Thudichum (1798–1863) war evangelischer Pfarrer in Rödelheim. Sein Sohn Friedrich folgte ihm im Amt nach
;;;;Thurn-und-Taxis-Platz;;;Das Adelsgeschlecht von Thurn und Taxis erhielt im 16. Jahrhundert vom Kaiser quasi ein Postmonopol, das erst 1806 erlosch. Die private Thurn-und-Taxis-Post mit dem Hauptsitz in Frankfurt setzte die Tätigkeit fort, bis 1867 der preußische Staat den Verkauf an ihn erzwang und die Aktivitäten, nach der Gründung des Deutschen Reiches 1871, letztlich in die Reichspost überführte. Das prächtige Palais Thurn und Taxis stand an der Großen Eschenheimer Straße, hinter seinen Resten sind der Thurn-und-Taxis-Platz sowie das Palaisquartier entstanden. In Konkurrenz mit der Post des (katholischen) Kaisers stand zeitweise die Post der (evangelischen) Landgrafen von Hessen, vgl. dazu Eintrag zum Straßennamen Hainer Hof.
;;;;Tiberiusstraße;;;Tiberius (42 v. Chr. bis 37 n. Chr.), 2. römischer Kaiser. Eroberte für Rom das Alpengebiet, gab aber nach der Schlacht im Teutoburger Wald die Expansionspolitik in Germanien auf.
;;;;Tilly-Edinger-Platz;;;der ehemalige Theodor-W.-Adorno-Platz an der Varrentrappstraße/Gräfstraße, Tilly Edinger (1897–1967) war Paläontologin und Begründerin der Paläoneurologie.
;;;;Tillystraße;;;Benannt nach Johann T’Serclaes von Tilly (1559–1632), dem siegreichen Feldherren der Katholischen Liga, der in der Schlacht bei Höchst die Protestantische Union unter Christian von Braunschweig-Wolfenbüttel schlug. Frankfurt, das mit den Protestanten sympathisierte, musste ihm eine hohe Kontribution bezahlen, um nicht niedergebrannt zu werden („Brandschatzung“). Vor der Nieder Eingemeindung 1928 Mittelstraße.
;;;;Tilsiter Straße;;;Tilsit, russisch Sowjetsk, im ehemaligen Ostpreußen gelegene Stadt. Den Jüngeren unter uns nur noch als Käsesorte bekannt. Weitere Namen mit Ostpreußenbezug in der Nachbarschaft (z. B. Rossittener, Königsberger, Elbinger, Lötzener Str.).
;;;;Tischbeinstraße;;;Malerfamilie. Berühmt wurde Johann Heinrich Wilhelm Tischbein (1751–1829), der 1787 Goethe auf seiner Italienreise begleitet und porträtiert hatte. Sein bekanntestes Bild Goethe in der Campagna hängt im Städel und wird häufig für Werbezwecke entfremdet.
;;;;Tituscorso und Titusstraße;;;Titus (39–81), römischer Kaiser 79–81 nach Kaiser Vespasian, ist besonders durch die Niederschlagung des jüdischen Aufstandes bekannt geworden. In seine Regierungszeit fiel der Ausbruch des Vesuvs, der Pompeji zerstörte.
;;;;Töngesgasse;;;Verballhornt von „Antonis Gass“, nach dem dortigen Antoniterkloster. Diese katholische Ordensgemeinschaft unterhielt seit 1441 auch in Höchst ein Kloster, das seinerseits am Standort des heutigen Kapuzinerklosters eine Dependance hatte.
;;;;Toni-Sender-Straße;;;Toni Sender (1888–1964), geboren in Wiesbaden-Biebrich, Politikerin, SPD-Reichstagsabgeordnete, 1933 emigriert.
;;;;Töplitzstraße;;;Julius Töplitz (1850–1918) und Ehefrau Betty, jüdisches Ehepaar, begründete eine Stiftung für Volksbildungszwecke und Kriegshinterbliebene.
;;;;Tornowstraße;;;Eugen Tornow (1834–1904), Bauunternehmer. 1908 postume Stiftung für wissenschaftliche Zwecke, die zum Ausbau des Physikalischen Vereins verwendet wurde.
;;;;Trajanstraße;;;Marcus Ulpius Traianus (53–117), römischer Kaiser ab 98. Unter ihm erlebte das Römische Reich seine Blütezeit.
;;;;Trakehner Straße;;;Trakehnen, russisch Jasnaja Poljana, Stadt in Ostpreußen. Berühmt für sein Pferdegestüt.
;;;;Tränkweg;;;"Führt vom ehem. Hofgut Goldstein zum Main. Der Flurname ist 1692 erstmals als (Acker) ""über dem Tränckweeg"" belegt."
;;;;Treburer Straße;;;Trebur, Gemeinde im Kreis Groß-Gerau
;;;;Treisberger Straße;;;Treisberg, Dorf im Hochtaunus, Ortsteil von Schmitten
;;;;Treunerweg;;;Die Gebrüder Hermann (1876–1962) und Robert (1877–1948) Treuner fertigten das im Historischen Museum der Stadt ausgestellte Modell der Frankfurter Altstadt
;;;;Triebstraße;;;Sie wurde bereits im 13. Jahrhundert als Viehtrieb zur Leuchte, zum Rangenberg und Wald genutzt.[3]
;;;;Triebstraße (alt) (seit der Eingemeindung Bergen-Enkheims 1977: Im Trieb);;;Verbindung zwischen Wilhelmshöher Straße und Sausee.
;;;;Trierische Gasse und Trierisches Plätzchen;;;Heute der südliche Teil der Hasengasse südlich der Töngesgasse. Das Plätzchen führte von der Kreuzung Hasen-/Töngesgasse zur südlich gelegenen Lederhalle, die Trierische Gasse von dieser nach Süden zur Schnurgasse, der heutigen Berliner Straße. Hier befand sich der Handelshof der Trierer Kaufleute in der Handelsmetropole Frankfurt. Die heutige Straße Im Trierischen Hof erinnert daran, liegt aber etwas östlich der ehemaligen Gasse, eher im Bereich der ehemaligen Lindheimer Gasse.
;;;;Trifelsstraße;;;Die Burg Trifels, bei Annweiler in Rheinland-Pfalz gelegen, beherbergte in Interregnums- und Kriegszeiten die Reichskleinodien
;;;;Triftstraße;;;"Trift bedeutet hier Viehtrieb; also Weg, auf dem das Vieh zur Weide getrieben wurde."
;;;;Trümpertstraße;;;Rudolf Wilhelm Karl Trümpert, geboren 1849 in Assenheim, ev. Pfarrer und Historiker in Rödelheim, später Prof. in Darmstadt.
;;;;Tuchgaden;;;Die Gasse der Tuchhändler führte diagonal vom Weckmarkt zum (Alten) Markt. Zu letzterem hin war sie durch das Rote Haus abgetrennt, unter dem ein Durchgang hindurchführte.
;;;;Tucholskystraße;;;Kurt Tucholsky (1890–1935), einer der bedeutendsten Publizisten und Satiriker in der Weimarer Republik. Zeitweise Mitherausgeber der Zeitschrift „Die Weltbühne“. Scharfer Gegner des aufkommenden Nationalsozialismus. 1930 nach Schweden übergesiedelt, wo er sich später das Leben nahm.
;;;;Turiner Straße;;;Turin, ital. Torino, Großstadt im Piemont. Austragungsort der Olympischen Winterspiele 2006.
;;;;Turmstraße;;;nach dem in dieser Straße stehenden Turm der Johanniskirche
;;;;Überlinger Weg;;;Überlingen am Bodensee, Stadt im Bodenseekreis, Baden-Württemberg
;;;;Uhlandstraße;;;Johann Ludwig Uhland (1787–1862) war deutscher Dichter, Literaturwissenschaftler, Jurist und Politiker. 1848 Abgeordneter in der Frankfurter Nationalversammlung.
;;;;Uhlfelderstraße;;;Hermann Uhlfelder (1867–1949), war von 1900 bis 1932 Leiter des Hafen- und Brückenbauamtes in Frankfurt. Unter seiner Ägide entstand der Osthafen.
;;;;Ulmenstraße;;;nach den vielen Ulmen, die früher die Straße säumten. So einfach ist mancher Straßenname herzuleiten.
;;;;Ulrichstraße;;;nach mehreren prominenten Vertretern aus dem Geschlecht der Hanauer Grafen, zu deren Herrschaft vormals auch Eschersheim gehörte.
;;;;Untere Burggasse;;;nach dem Herrenhaus Glauburg
;;;;Untere Rützelstraße;;;"Straße zwischen Main und Hartmannsweilerstraße, im Volksmund auch ""Maa-Gass"", Maingasse, genannt. Über sie konnte man die Fähre nach Goldstein erreichen (s. a. Erläuterungen zum benachbarten Sträßchen „An der Fähre“)."
;;;;Unterer Atzemer;;;Flurnamen, der schon im 15. Jahrhundert nachweisbar ist und auf den germanischen Namen Azzo zurückgehen soll.
;;;;Untermainkai;;;Uferpromenade und Hafenanlagen zwischen Alter Brücke und Friedensbrücke, mit den „Nizza-Gärten“, die bereits von 1866 bis 1875 angelegt wurden. Von 1933 bis 1945 umbenannt in Hermann-Göring-Ufer nach dem Reichsmarschall und Kriegsverbrecher Hermann Göring (1893–1946), einem maßgeblichen Exponenten des Nationalsozialismus.
;;;;Urnbergweg;;;"Urnberg, Flurname in Harheim, eigentlich „Ohren-Berg“; erstmals in der 2. Hälfte des 15. Jahrhunderts als „Orenberg“, später auch als „Ohrnberg“ oder „Vrnberg“ belegt[1]"
;;;;Urseler Weg;;;Oberursel, Stadt im Hochtaunuskreis
;;;;Ursinusstraße;;;Carl Oskar Ursinus (1878–1952) war deutscher Flugpionier und Begründer des deutschen Segelflugsports auf der Wasserkuppe (Rhön).
;;;;Usastraße;;;nicht die USA, sondern der kleine Fluss Usa, an dem auch Usingen, Friedberg und Bad Nauheim liegen, gaben der Straße ihren Namen. Nebenfluss der Wetter, nach der die Wetterau benannt ist.
;;;;Usinger Straße;;;Usingen, Stadt im Hochtaunuskreis
;;;;Utrillostraße;;;Maurice Utrillo (1883–1955) war ein französischer Maler.
;;;;Valentin-Schmetzer-Weg;;;Valentin Schmetzer (1877–1937), Sozialdemokrat und Widerstandskämpfer im Dritten Reich, wurde 1935 wegen „politischer Umtriebe“ verhaftet und zu drei Jahren Zuchthaus verurteilt.
;;;;Valentin-Senger-Straße;;;Valentin Senger (1918–1997), in Frankfurt geboren und aus einer russisch-jüdischen Familie stammend, gehört zu den literarischen Chronisten dieser Stadt. Nach dem Zweiten Weltkrieg wurde der gelernte technische Zeichner Journalist, danach Redakteur beim Hessischen Rundfunk. Unter anderem schrieb Senger die Romane „Das Frauenbad – und andere jüdische Geschichten“ sowie seinen autobiografischen Roman Kaiserhofstraße 12. In diesem Haus konnte er mit Eltern und Geschwistern die Nazibarbarei überdauern und von dort zur Arbeit gelangen, z. B. in die Friesstraße.
;;;;Varrentrappstraße;;;Geheimer Sanitätsrat Johann Georg Varrentrapp (1809–1886), Arzt, wurde Direktor der Senckenbergische Naturforschende Gesellschaft. Stadtverordneter von 1867 bis 1884. Federführend für den Bau einer städtischen Kanalisation und die Einrichtung von Ferienkolonien für Schulkinder. Bis 1947 Manteuffelstraße nach Edwin von Manteuffel (1809–1885), Generalfeldmarschall und Statthalter von Elsaß-Lothringen.
;;;;Vatterstraße;;;Johannes Vatter (1842–1916), war von 1874 bis 1916 Leiter der Frankfurter Taubstummen-Erziehungsanstalt. In Friedberg ist nach ihm die Johannes-Vatter-Schule für Gehörlose benannt.
;;;;Via Regia;;;"Die Via Regia war eine historische und prähistorische Verbindung von Spanien nach Russland. Auf dem heutigen Frankfurter Stadtgebiet verlief sie von Höchst (alte Elisabethenstraße) über die Nidda bei Nied (Rödelheimer Straße, heute Oeserstraße), am Rebstock vorbei durch den Biegwald (Biegweg), dann nördlich an Bockenheim vorbei, über die Ginnheimer Höhe (Diebsgrundweg), den Dornbusch (Marbachweg) und den Lohrberg weiter nach Bergen. Zwischen Frankfurt und Leipzig trug die Fernverbindung im Mittelalter den Namen Hohe Straße, vermutlich, weil sie die Feucht- und Sumpfgebiete möglichst mied und so zu allen Jahreszeiten genutzt werden konnte. In Bergen erinnert an diese Bezeichnung der Straßenname Hohe Straße; die mit schweren Lasten bepackten Händler, die sie nutzen, machten häufig Rast An der Ruhbank."
;;;;Victor-Gollancz-Weg;;;Victor Gollancz (1893–1967), britisch-jüdischer Verleger, Humanist und Kämpfer für die Menschenrechte. Er war ein Hitler-Gegner der ersten Stunde und ein Gegner der unmenschlichen Behandlung der Deutschen nach dem Zweiten Weltkrieg. 1960 Friedenspreis des Deutschen Buchhandels.
;;;;Victor-Slotosch-Straße;;;Victor Slotosch eröffnete 1914 in Enkheim eine Eisengießerei, die sich mit der Zeit zu einer Fabrik für Spezialstähle entwickelte, aber 1996 den Betrieb einstellte. Das Familiengrab befindet sich auf dem Enkheimer Friedhof. Auf dem ehemaligen Firmengelände (An der alten Gießerei, Bessemerstraße, Victor-Slotosch-Straße und Vilbeler Landstraße) wurden inzwischen über ein Dutzend Wohnhäuser gebaut und bezogen. Der frühere Name der Victor-Slotosch-Straße lautete Sandweg.
;;;;Victoria Allee;;;Bevor die Senckenberg-Anlage zur Ehren Johann Christian Senckenbergs dessen Namen erhielt, war die Straße benannt nach Kaiserin Victoria, der Mutter des Kaisers Wilhelm II.
;;;;Vierhäusergasse;;;Eine der vier ältesten Straßen Schwanheims, mit lediglich vier Häusern. Darunter mit einem im Jahr 1619 gebauten Haus das älteste dieses Stadtteils überhaupt.
;;;;Vilbeler Landstraße;;;Süd-Nord-Verbindungsstraße – Osttangente Frankfurts mit steinzeitlicher Vergangenheit. (Näheres im eigenen Artikel Vilbeler Landstraße).
;;;;Vilbeler Straße;;;Benannt nach Bad Vilbel im Wetteraukreis
;;;;Voelckerstraße;;;Patrizierfamilie, ehedem aus Darmstadt zugezogen, ließ um 1600 neben der Nicolaikirche am Römerberg den „Schwarzen Stern“, eines der prächtigsten Fachwerkhäuser Frankfurts, bauen.
;;;;Vogelsbergstraße;;;Der Vogelsberg, eine Gruppe erloschener Vulkane, stellt das größte zusammenhängende Basaltmassiv Europas dar und entstand vor ca. 19 Millionen Jahren. Seine Lavaströme erreichten sogar das 60 km südöstlich liegende Frankfurt (siehe Basaltstraße)
;;;;Vogelsgesanggasse;;;Diese nicht mehr existierende Straße führte vom Maulbeerhof (in der ehemaligen Ännchengasse) durch zwei Durchgänge zur Schnurgasse, der heutigen Berliner Straße. Zwischen den Durchgängen lag der Augsburger Hof, der Handelsvertretung der ehemaligen schwäbischen Metropole. Die Straße lag im Bereich der heutigen Kleinmarkthalle.
;;;;Vogelstraße;;;Johannes Friedrich Vogel (1795–1839) war Oberförster im Frankfurter Stadtwald wie schon sein Vater und Großvater(1732–1797), also eine ganze Försterdynastie.
;;;;Vogesenstraße;;;Vogesen, Mittelgebirge, durchzieht das Elsass, Lothringen und Burgund. Höchste Erhebung der Grand Ballon/Großer Belchen mit 1424 m.
;;;;Vogtstraße;;;Nikolaus Vogt (1756–1836), Dichter, Schriftsteller, wurde vor allem durch seine Bestrebungen bekannt, die im Rahmen der Säkularisation angefallenen Kunstschätze aus ehemaligen Klostergütern zu sammeln. So wurde manches Museumsdepot zum Nulltarif gut aufgefüllt.
;;;;Volgersbrunnenweg;;;Im Osten des Riederwalds wird 1864 eine Grundwasserpumpanlage für die Wasserversorgung der Stadt Frankfurt am Main auf Initiative von Dr. Otto Volger (1822–1897), dem Gründer des Freien Deutschen Hochstifts, errichtet, er war ein deutscher Naturwissenschaftler, Geologe, Mineraloge und Politiker.
;;;;Völklinger Straße;;;Völklingen, Stadt im Saarland.
;;;;Volkshausstraße;;;Das Bürgerhaus in Enkheim, Borsigstraße, gebaut 1928, nennt sich so. Dort finden Theater und Veranstaltungen aller Art statt.
;;;;Volpenhennstraße;;;Franz Xaver Volpenhenn, geboren in Münster/Westfalen, † 1898 in Lorch am Rhein, war von 1871 bis 1895 Pfarrer in der damals neu gegründeten Katholischen Kirchengemeinde in dem ansonsten evangelischen Niederrad.
;;;;Voltastraße;;;Alessandro Volta (1745–1827). Italienischer Physiker, Erfinder der Batterie. Nach ihm wird seit 1897 die Maßeinheit für elektrische Spannung „Volt“ benannt
;;;;Wacholderweg;;;Die Wacholder (Juniperus) sind eine Pflanzengattung in der Unterfamilie Cupressoideae innerhalb der Familie der Zypressengewächse (Cupressaceae).
;;;;Wächtersbacher Straße;;;Wächtersbach, Stadt an der Kinzig, im Main-Kinzig-Kreis, östlich von Frankfurt.
;;;;Waidmannstraße;;;Es wird vermutet, dass sie an die seligen Zeiten erinnern soll, als (wohl nur den betuchten) Frankfurter Bürgern die Jagd im Wildbann Dreieich, wovon ein Teil der heutige Stadtwald ist, erlaubt war.
;;;;Waitzstraße;;;Georg Waitz (1813–1886), deutscher Rechtshistoriker und Mediävist. Er ist einer der bekanntesten Herausgeber historischer Quellen zur deutschen Geschichte. Ab 1875 Präsident der Monumenta Germaniae Historica (MGH). 1848–1849 war Waitz für den Wahlkreis Bordesholm Mitglied der Frankfurter Nationalversammlung in der Paulskirche.
;;;;Walburga-Zizka-Weg;;;Walburga Zizka (1933–1994), Frankfurter CDU-Kommunalpolitikerin, die sich insbesondere für die psychiatrischen Belange der Bevölkerung engagierte.
;;;;Waldecker Straße;;;Waldeck (Stadt), Stadt im Landkreis Waldeck-Frankenberg.
;;;;Waldfriedstraße;;;Nach dem Namen eines Besitzes des Frankfurter Industriellen und Stifters Arthur von Weinberg (1860–1943) und dessen Bruder Carl von Weinberg (1861–1943) in Niederrad.
;;;;Waldschmidtstraße;;;Johann Martin Waldschmidt († 1706) war ab 1691 der erste hauptamtliche Bibliothekar der städtischen Bibliothek, deren Existenz schon seit 1484 belegt ist.
;;;;Waldschulstraße;;;1917 wurde die heutige Eichendorffschule unter dem Namen „Waldschule“ eröffnet.
;;;;Wallauer Straße;;;Wallau, seit 1977 Stadtteil von Hofheim am Taunus, Main-Taunus-Kreis.
;;;;Walldorfer Straße;;;Walldorf, ehemalige Waldenserkolonie, seit 1977 Stadtteil von Mörfelden-Walldorf, Landkreis Groß-Gerau. Die beiden ursprünglich eher miteinander verfeindeten Gemeinden schlossen sich freiwillig zusammen, um einer drohenden Eingemeindung nach Frankfurt zuvorzukommen.
;;;;Wallfahrtsweg;;;Die Bergkirche St. Elisabeth stand einst in Kirchberg, einem früheren Ort zwischen Seckbach und Bergen (vgl. Kirchgasse). Sie war Pfarrkirche von Seckbach, Bergen und Fechenheim und wurde ab 1757 zugunsten der neu errichteten Peterskirche abgetragen. Zur Zeit der Beulenpest war die Bergkirche Wallfahrtskirche und hieß Kreuzkirche.
;;;;Wallstraße;;;Sie erinnert an die ehemalige Stadtmauer von Sachsenhausen, das recht gut mit Wall und Graben befestigt war. Kaufmännisch gedacht wurde der Graben gleichzeitig auch als Fischteich genutzt.
;;;;Walnußweg;;;Die Walnussgewächse (Juglandaceae) sind eine mit rund 60 Arten relativ kleine Familie von vorwiegend baumförmig wachsenden Holzpflanzen, die zu den Buchenartigen (Fagales) gehören.
