type;id;name;gender;person;description
;Q634084;Treburer Straße;;;Trebur
;Q2451216;Treisberger Straße;;;Treisberg
;Q15139928;Treunerweg;+;Hermann Treuner;Die Gebrüder Hermann (1876–1962) und Robert (1877–1948) Treuner fertigten das im Historischen Museum der Stadt ausgestellte Modell der Frankfurter Altstadt
;;Triebstraße;;;Sie wurde bereits im 13. Jahrhundert als Viehtrieb zur Leuchte, zum Rangenberg und Wald genutzt.[3]
;Q559202;Trifelsstraße;;;Burg Trifels
;;Triftstraße;;;"Trift bedeutet hier Viehtrieb; also Weg, auf dem das Vieh zur Weide getrieben wurde."
;;Trümpertstraße;m;Rudolf Wilhelm Karl Trümpert;Rudolf Wilhelm Karl Trümpert, geboren 1849 in Assenheim, ev. Pfarrer und Historiker in Rödelheim, später Prof. in Darmstadt.
;Q57386;Tucholskystraße;m;Kurt Tucholsky;Kurt Tucholsky (1890–1935)
;Q495;Turiner Straße;;;Turin
;Q1698933;Turmstraße;;;Turm der Johanniskirche
;Q332952;Überlinger Weg;;;Überlingen
way;Q61058;Uhlandstraße;m;Ludwig Uhland;Johann Ludwig Uhland (1787–1862)
;Q15428534;Uhlfelderstraße;m;Hermann Uhlfelder;Hermann Uhlfelder (1867–1949)
;Q131113;Ulmenstraße;;;Ulmen
;Q82566734;Ulrichstraße;+;Hanau (Adelsgeschlecht);Hanauer Grafen
way;Q105061762;Untere Burggasse;+;Glauburg (Herrenhaus);Glauburg
;;Untere Rützelstraße;;;"Straße zwischen Main und Hartmannsweilerstraße, im Volksmund auch ""Maa-Gass"", Maingasse, genannt. Über sie konnte man die Fähre nach Goldstein erreichen (s. a. Erläuterungen zum benachbarten Sträßchen „An der Fähre“)."
;;Unterer Atzemer;;;Flurnamen, der schon im 15. Jahrhundert nachweisbar ist und auf den germanischen Namen Azzo zurückgehen soll.
;;Untermainkai;;;Uferpromenade und Hafenanlagen zwischen Alter Brücke und Friedensbrücke, mit den „Nizza-Gärten“, die bereits von 1866 bis 1875 angelegt wurden. Von 1933 bis 1945 umbenannt in Hermann-Göring-Ufer nach dem Reichsmarschall und Kriegsverbrecher Hermann Göring (1893–1946), einem maßgeblichen Exponenten des Nationalsozialismus.
;;Urnbergweg;;;"Urnberg, Flurname in Harheim, eigentlich „Ohren-Berg“; erstmals in der 2. Hälfte des 15. Jahrhunderts als „Orenberg“, später auch als „Ohrnberg“ oder „Vrnberg“ belegt[1]"
;Q7044;Urseler Weg;;;Oberursel
;Q78394;Ursinusstraße;m;Oskar Ursinus;Carl Oskar Ursinus (1878–1952)
;Q877836;Usastraße;;;Fluss Usa
;Q622565;Usinger Straße;;;Usingen
;Q108301;Utrillostraße;m;Maurice Utrillo;Maurice Utrillo (1883–1955)
;;Valentin-Schmetzer-Weg;m;Valentin Schmetzer;Valentin Schmetzer (1877–1937), Sozialdemokrat und Widerstandskämpfer im Dritten Reich, wurde 1935 wegen „politischer Umtriebe“ verhaftet und zu drei Jahren Zuchthaus verurteilt.
way;Q122319;Valentin-Senger-Straße;m;Valentin Senger;Valentin Senger (1918–1997)
;Q216596;Varrentrappstraße;m;Georg Varrentrapp;Johann Georg Varrentrapp (1809–1886)
;Q94902447;Vatterstraße;m;Johannes Vatter;Johannes Vatter (1842–1916)
;Q574400;Victor-Gollancz-Weg;m;Victor Gollancz;Victor Gollancz (1893–1967)
;;Victor-Slotosch-Straße;m;Victor Slotosch;Victor Slotosch eröffnete 1914 in Enkheim eine Eisengießerei, die sich mit der Zeit zu einer Fabrik für Spezialstähle entwickelte, aber 1996 den Betrieb einstellte. Das Familiengrab befindet sich auf dem Enkheimer Friedhof. Auf dem ehemaligen Firmengelände (An der alten Gießerei, Bessemerstraße, Victor-Slotosch-Straße und Vilbeler Landstraße) wurden inzwischen über ein Dutzend Wohnhäuser gebaut und bezogen. Der frühere Name der Victor-Slotosch-Straße lautete Sandweg.
;;Vierhäusergasse;;;Eine der vier ältesten Straßen Schwanheims, mit lediglich vier Häusern. Darunter mit einem im Jahr 1619 gebauten Haus das älteste dieses Stadtteils überhaupt.
;Q16082;Vilbeler Landstraße;;;Bad Vilbel
;Q16082;Vilbeler Straße;;;Bad Vilbel
;;Voelckerstraße;+;Familie Voelcker;Patrizierfamilie, ehedem aus Darmstadt zugezogen, ließ um 1600 neben der Nicolaikirche am Römerberg den „Schwarzen Stern“, eines der prächtigsten Fachwerkhäuser Frankfurts, bauen.
;Q317074;Vogelsbergstraße;;;Vogelsberg
;;Vogelstraße;m;Johannes Friedrich Vogel;Johannes Friedrich Vogel (1795–1839) war Oberförster im Frankfurter Stadtwald wie schon sein Vater und Großvater(1732–1797), also eine ganze Försterdynastie.
;Q187843;Vogesenstraße;;;Vogesen
way;Q103942;Vogtstraße;m;Nicolaus Vogt;Nikolaus Vogt (1756–1836)
;Q97525;Volgersbrunnenweg;m;Otto Volger;Dr. Otto Volger (1822–1897)
;Q14876;Völklinger Straße;;;Völklingen
;;Volkshausstraße;;;Das Bürgerhaus in Enkheim, Borsigstraße, gebaut 1928, nennt sich so. Dort finden Theater und Veranstaltungen aller Art statt.
;;Volpenhennstraße;m;Franz Xaver Volpenhenn;Franz Xaver Volpenhenn, geboren in Münster/Westfalen, † 1898 in Lorch am Rhein, war von 1871 bis 1895 Pfarrer in der damals neu gegründeten Katholischen Kirchengemeinde in dem ansonsten evangelischen Niederrad.
;Q680;Voltastraße;m;Alessandro Volta;Alessandro Volta (1745–1827)
;Q25662;Wacholderweg;;;Wacholder (Juniperus)
;Q558612;Wächtersbacher Straße;;;Wächtersbach
;;Waidmannstraße;;;Es wird vermutet, dass sie an die seligen Zeiten erinnern soll, als (wohl nur den betuchten) Frankfurter Bürgern die Jagd im Wildbann Dreieich, wovon ein Teil der heutige Stadtwald ist, erlaubt war.
;Q66936;Waitzstraße;m;Georg Waitz;Georg Waitz (1813–1886)
;Q24040251;Walburga-Zizka-Weg;f;Walburga Zizka;Walburga Zizka (1933–1994)
;Q540107;Waldecker Straße;;;Waldeck (Stadt)
;"Q712254;Q1041465";Waldfriedstraße;+;Arthur von Weinberg und Carl von Weinberg;Arthur von Weinberg (1860–1943) und Carl von Weinberg (1861–1943)
;Q15821335;Waldschmidtstraße;m;Johann Martin Waldschmidt;Johann Martin Waldschmidt († 1706)
;;Waldschulstraße;;;1917 wurde die heutige Eichendorffschule unter dem Namen „Waldschule“ eröffnet.
;Q2542588;Wallauer Straße;;;Wallau
;Q13487088;Walldorfer Straße;;;Walldorf
;;Wallfahrtsweg;;;Die Bergkirche St. Elisabeth stand einst in Kirchberg, einem früheren Ort zwischen Seckbach und Bergen (vgl. Kirchgasse). Sie war Pfarrkirche von Seckbach, Bergen und Fechenheim und wurde ab 1757 zugunsten der neu errichteten Peterskirche abgetragen. Zur Zeit der Beulenpest war die Bergkirche Wallfahrtskirche und hieß Kreuzkirche.
;;Wallstraße;;;Sie erinnert an die ehemalige Stadtmauer von Sachsenhausen, das recht gut mit Wall und Graben befestigt war. Kaufmännisch gedacht wurde der Graben gleichzeitig auch als Fischteich genutzt.
;Q216944;Walnußweg;;;Walnussgewächse
;;Walter-Abschlag-Weg;m;Walter Abschlag;Walter Abschlag (1909–1981), von 1937 bis zu seiner Verhaftung 1938 Kaplan in der katholischen St. Peter und Paul-Gemeinde in Heddernheim. Interniert im KZ Buchenwald.
;Q61071;Walter-Gropius-Straße;m;Walter Gropius;Walter Gropius (1883–1969)
way;Q1310436;Walter-Hesselbach-Straße;m;Walter Hesselbach;Walter Hesselbach (1915–1993)
;Q2545117;Walter-Kolb-Straße;m;Walter Kolb;Walter Kolb (1902–1956)
way;Q1770830;Walter-Leiske-Straße;m;Walter Leiske;Dr. Walter Leiske (1889–1971)
way;Q1440251;Walter-Möller-Platz;m;Walter Möller;Walter Möller (1920–1971)
;Q57125;Walter-Nernst-Straße;m;Walther Nernst;Walter Nernst (1864–1941)
;Q1639547;Walter-Schwagenscheidt-Platz;m;Walter Schwagenscheidt;Walter Schwagenscheidt (1886–1968)
;Q2547520;Walter-vom-Rath-Straße;m;Walther vom Rath;Dr. Ing. h. c. Walther vom Rath (1857–1940)
;Q698426;Walther-von-Cronberg-Platz;m;Walther von Cronberg;Walther von Cronberg (1477–1543)
;;Wanebachstraße;m;Wigel von Wanebach;Wigel von Wanebach, Schöffe, Großhändler und Stifter der Liebfrauenkirche, zählte um 1300 zu den reichsten Bürgern der Stadt Frankfurt.
;Q270;Warschauer Straße;;;Warschau
;Q151545;Wartburgstraße;;;Wartburg
;Q2210631;Wartegäßchen;;;Sachsenhäuser Warte
;Q896719;Wasgaustraße;;;Wasgau
;Q1510320;Wasserhofstraße;;;Wasserhof nahe der Gerbermühle
;Q154812;Weberstraße;m;Carl Maria von Weber;Carl Maria von Weber (1786–1826)
;Q23004;Weckmarkt;;;Weck versteht man in Frankfurt ein Brötchen
;;Wed;;;Ehemaliger Bachlauf des Liederbachs mit Einleitung in den Höchster Burggraben. Unter Wed verstand man eine ummauerte Pferdeschwemme, wo die Pferde gesäubert wurden, ehe sie wieder in den Stall durften (sprachlich mit dem engl. wet = nass verwandt).
;Q1741785;Wegscheidestraße;;;Kinderdorf Wegscheide
;Q628442;Wehrheimer Straße;;;Wehrheim
;;Wehrhofstraße;;;Wehrhöfe dienten als Vorposten zur Sicherung einer Siedlung und waren durch Mauern umgeben. Vergleichbar den Warten konnten somit anrückende Feinde früher erkannt und die Verteidigung organisiert werden.
;;Wehrstraße;;;Sie führt zum Mainwehr oberhalb der Gerbermühle.
;Q831279;Weidenauer Straße;;;Weidenau
;;Weidenbornstraße;;;Flurname. Dort entsprang ein Bach, der an der Günthersburg und den Bornheimer Weiden vorbeifloss.
;Q1594479;Weilbacher Straße;;;Weilbach (Flörsheim)
;;Weilbrunnstraße;m;Weilbrunn;Weilbrunn war von 1870 bis 1890 Bürgermeister und Standesbeamter von Preungesheim.
;Q573599;Weilburger Straße;;;Weilburg
;Q3955;Weimarer Straße;;;Weimar
;Q15808046;Weismüllerstraße;m;Emmerich Weismüller;Emmerich Weismüller (1837–1909)
;;Weißadlergasse;;;Benannt nach einem ehemaligen Haus Zum Weißen Adler
;Q2557202;Weißfrauenstraße;;;Weißfrauenkirche
;Q2062891;Weißkirchener Weg;;;Weißkirchen
;;Wellengasse;;;Reisigbündel, die sich die Oberräder zumeist im Winter im Wald für vielfältige Zwecke zurechtmachten, waren hier gestapelt und wurden „Wellen“ genannt.
;Q257905,Q503998;Welscher Weg;;;Welsch aber auch Rotwelsch
;Q257905,Q503998;Welschgrabenstraße;;;Welsch aber auch Rotwelsch
;Q389586;Wendelsplatz;m;Wendelin;hl. Wendelinus
;Q389586;Wendelsweg;m;Wendelin;hl. Wendelinus
;;Wenzelweg;m;Hektor Wenzel;Hektor Wenzel war Heddernheimer Bürgermeister von 1877 bis 1910.
;Q2560878;Werner-Bockelmann-Straße;m;Werner Bockelmann;Dr. Werner Bockelmann (1907–1968)
;Q240032;Werner-von-Ursel-Platz;m;Werner von Orseln;Werner von Ursel
;Q6424;Werrastraße;;;Werra
;Q61912;Wertheimer Straße;;;Wertheim
;Q1650;Weserstraße;;;Weser
;;Westenbergerstraße;+;Familie Westenberg;Alteingesessene Sindlinger Familie
;Q1292177;Westerbachstraße;;;Westerbach
;Q640966;Westerwaldstraße;;;Westerwald
;Q161947;Westpreußenstraße;;;Westpreußen Hauptstadt Danzig
;Q702755;Wetteraustraße;;;Wetterau
;Q4178;Wetzlarer Straße;;;Wetzlar
;Q73048;Wichernstraße;m;Johann Hinrich Wichern;Johann Hinrich Wichern (1808–1881)
;Q147337;Wickenweg;;;Wicken
;Q2567626;Wickerer Straße;;;Wicker
;Q996358;Wicker-Frosch-Straße;m;Wicker Frosch;Wicker Frosch (vor 1300–1363)
;Q154010;Wielandstraße;m;Christoph Martin Wieland;Christoph Martin Wieland (1733–1813)
;Q1741;Wiener Straße;;;Wien
;Q1721;Wiesbadener Straße;;;Wiesbaden
;;Wiesenhüttenplatz;m;Ludwig Friedrich Wilhelm Freiherr von Wiesenhütten;Ludwig Friedrich Wilhelm Freiherr von Wiesenhütten (1786–1859), großzügiger Philanthrop, vererbte sein riesiges Vermögen einem „Versorgungshaus“. Das „Wiesenhüttenstift“, heute ein Altenwohn- und -pflegeheim, existiert nach dem Umzug aus der Richard-Wagner-Straße noch heute am Gravensteiner Platz (Preungesheim).
;;Wiesenhüttenstraße;m;Ludwig Friedrich Wilhelm Freiherr von Wiesenhütten;Ludwig Friedrich Wilhelm Freiherr von Wiesenhütten (1786–1859), großzügiger Philanthrop, vererbte sein riesiges Vermögen einem „Versorgungshaus“. Das „Wiesenhüttenstift“, heute ein Altenwohn- und -pflegeheim, existiert nach dem Umzug aus der Richard-Wagner-Straße noch heute am Gravensteiner Platz (Preungesheim).
;;Wiesenstraße;;;Bis zur Eingemeindung 1878 hieß diese Bornheimer Straße Bleichstraße. Sie führte zu den Bornheimer Wiesen, wo sich früher große Bleichen befanden, also damals mit Hilfe von Sonnenlicht oder Wasser Textilien gebleicht wurden. Mit Wirkung vom 9. August 1945 wurde die Wiesenstraße nordwestlich der Burgstraße in Hartmann-Ibach-Straße umbenannt. Die Hausnummern wurden, wie vor der Straßenumbenennung, beibehalten, so dass die Hartmann-Ibach-Straße mit den Hausnummern 51 bzw. 54 beginnt.
way;Q45337;Wildenbruchstraße;m;Ernst von Wildenbruch;Ernst von Wildenbruch (1845–1909)
;Q516462;Wildunger Straße;;;Bad Wildungen
;;Wilhelm-Beckel-Straße;m;Wilhelm Beckel;Wilhelm Beckel (1892–1957), Lokalpolitiker in Sossenheim nach dem Zweiten Weltkrieg, 1947 maßgeblicher Mitbegründer des Volkshausvereins, dem es gelang, die Herausgabe des 1924 erbauten, im Dritten Reich enteigneten Volkshauses der Freien Turnerschaft zu erwirken.
;Q2571704;Wilhelm-Beer-Weg;m;Wilhelm Amandus Beer;Wilhelm Amandus Beer (1837–1907)
way;Q109540;Wilhelm-Busch-Straße;m;Wilhelm Busch;Wilhelm Busch (1832–1908)
;Q94760522;Wilhelm-Epstein-Straße;m;Wilhelm Epstein;Dr. Wilhelm Epstein (1860–1941)
;Q2572609;Wilhelm-Fay-Straße;m;Wilhelm Fay;Dr. Wilhelm Fay
;;Wilhelm-Flögel-Ring;m;Wilhelm Flögel;Wilhelm Flögel (1912–1991), Kommunalpolitiker der Gemeinde Nieder-Eschbach. Stadtältester der Stadt Frankfurt.
way;Q1462974;Wilhelm-Grandhomme-Straße;m;Friedrich Wilhelm Grandhomme;Dr. Wilhelm Grandhomme (1834–1907)
way;Q1284419;Wilhelm-Gutbrod-Straße;m;Wilhelm Gutbrod;Wilhelm Gutbrod (1890–1948)
;Q57966;Wilhelm-Hauff-Straße;m;Wilhelm Hauff;Wilhelm Hauff (1802–1827)
;Q87410;Wilhelmine-Reichard-Weg;f;Wilhelmine Reichard;Wilhelmine Reichard (1788–1848)
;Q76224;Wilhelm-Kobelt-Straße;m;Wilhelm Kobelt (Zoologe);Dr. Wilhelm Kobelt (1840–1916)
;;Wilhelm-Koppel-Weg;m;Wilhelm Koppel;Wilhelm Koppel (1916–1995), engagierter Nieder SPD-Lokalpolitiker.
;Q213868;Wilhelm-Leuschner-Straße;m;Wilhelm Leuschner;Wilhelm Leuschner (1890–1944)
;;Wilhelm-Meiß-Straße;m;Wilhelm Meiß;Wilhelm Meiß (1907–1983), Kommunalpolitiker und Stadtältester.
;Q94804821;Wilhelm-Roser-Weg;m;Wilhelm Roser;Professor Dr. Wilhelm Roser (1858–1923)
;Q315398;Wilhelmsbader Weg;;;Wilhelmsbad
;Q57403;Wilhelm-Schickard-Straße;m;Wilhelm Schickard;Wilhelm Schickard (1592–1635)
;;Wilhelm-Schmelz-Weg;m;Wilhelm Schmelz;Wilhelm Schmelz (1909–1980), von 1935 bis 1946 Pfarrer an der bekennenden Kirche in Nied.
;Q3857;Wilhelmshavener Straße;;;Wilhelmshaven
;Q447441;Wilhelmshöher Straße;;;Wilhelmshöhe
;Q75803;Willemerstraße;f;Marianne von Willemer;Marianne von Willemer (1784–1860)
;;Willemineallee;f;Willemine von Weinberg;Willemine von Weinberg, geb. Huygens (1872–1935), Ehefrau von Arthur von Weinberg, dem ehemaligen Vorstandsvorsitzenden der Cassella-Werke in Fechenheim. Sie ermöglichte im Jahre 1929 den Bau des heute ältesten, nach ihr benannten Wohnhauses auf der Wegscheide. Siehe auch „Wegscheidestraße“.
;;Willibrachtstraße;m;Willibracht;urkundlich erwähnter Bürger in Eschersheim
;;Willi-Petri-Steg;m;Willi Petri;"Willi Petri (1916–2009) Frankfurter Maler aus Praunheim; Steg über die Nidda"
way;Q100288;Willmannstraße;m;Otto Willmann;Prof. Otto Willmann (1839–1920), Frankfurter Philologe und Pädagoge.
;Q879135;Willy-Berking-Straße;m;Willy Berking;Willy Berking (1910–1979)
;Q2514;Willy-Brandt-Platz;m;Willy Brandt;Willy Brandt (1913–1992)
;Q159844;Wim-Duisenberg-Platz;m;Wim Duisenberg;Wim Duisenberg (1935–2005)
;;Windeckstraße;;;Die Herkunft des Namens bleibt im Dunkeln. Möglicherweise benannt nach der Gemeinde Windeck (Sieg) im Rhein-Sieg-Kreis, wo eine Gedenkstätte/ein Museum für die ab 1938 vertriebenen und ermordeten Judenfamilien eingerichtet wurde. Allerdings findet sich die Windeckstraße bereits auf dem Ravenstein-Stadtplan aus dem Jahr 1925.
;;Windmühlstraße;;;Auf einem Stich von Merian um 1618 ist die dort einmal angesiedelte Getreidemühle abgebildet.
;Q533645;Windthorststraße;m;Ludwig Windthorst;Ludwig Windthorst (1812–1891)
;;Wingertstraße;;;Wingert ist der hessische Ausdruck für Weingarten. Noch bis Ende des 19. Jahrhunderts gab es in Frankfurt viele Weingärten, die aber fast alle der aus Amerika eingeschleppten Reblaus zum Opfer fielen.
;;Winterbachstraße;m;Vois von der Winterbach;Vois von der Winterbach war im 15. Jahrhundert Besitzer des Kühhornshofes.
;;Winterstraße;m;Ritter Winther von Rödelheim;Ein Ritter Winther von Rödelheim verkaufte 1389 seinen Ganerbenanteil an der Burg an die Stadt Frankfurt. Mehr dazu siehe Burgfriedenstraße.
;Q7030;Wismarer Straße;;;Wismar
way;Q131621;Wittelsbacherallee;+;Wittelsbach;Wittelsbacher
;Q760821;Wöhlerstraße;m;August Anton Wöhler;Dr. August Anton Wöhler (1771–1850)
way;Q16937579;Wolfgang-Bangert-Straße;m;Wolfgang Bangert;Wolfgang Bangert (1901–1973)
;Q539592;Wolfhagener Straße;;;Wolfhagen
;Q96519;Wolf-Heidenheim-Straße;m;Wolf Heidenheim;Wolf Heidenheim
;;Wolfsgangstraße;;;Die Wolfsgangstraße erinnert an eine Wolfsplage, die 1415 das Nordend heimsuchte, so dass sich die Feldschützen nicht in die Weinberge trauten.
;Q621894;Wöllstädter Straße;;;Wöllstadt
;;Woogstraße;;;"Woog ist die mundartliche Bezeichnung für Teich; das Wort ist verwandt mit Woge.[6] Die Woogstraße führt zum Wooggraben, der sich am Ginnheimer Wäldchen sich am Ginnheimer Wäldchen entlangzog. Über ihn wurden die zahlreichen Gräben in den Wiesen der Nidda-Aue entwässert. Bei Hochwasser bildete dieses Grabensystem einen Woog (Teich). Nach der Begradigung des Flusses und mit dem Strukturwandel in der Landwirtschaft veränderte sich die Landschaft jedoch weitgehend.[7]"
;Q3852;Wormser Straße;;;Worms
;Q2060706;Wörsdorfer Straße;;;Wörsdorf
;Q1665640;Wurmbachstraße;m;Julius Wurmbach;Julius Wurmbach (1831–1901)
;Q2999;Würzburger Straße;;;Würzburg
;;Xaver-Fendt-Straße;m;Xaver Fendt;Nach Xaver Fendt (1907–1989), dem Ingenieur und Mitbegründer der gleichnamigen Traktorenfabrik Fa. Xaver Fendt & Co. benannt.
;Q146641;Zanderstraße;;;Zander
;Q148463;Zaubernußallee;;;Zaubernuss
;;Zehnmorgenstraße;;;alte Flurbezeichnung. Circa drei bis vier Morgen ergeben, je nach Landstrich, einen Hektar. Ein Morgen Land konnte binnen eines Vormittags/Morgens mit dem einscharigen Pflug umgebrochen werden.
;Q184664;Zehntgasse;;;Zehntscheuer
;Q184664;Zehnthofgasse;;;Zehntscheuer
;Q177120;Zeil;;;Zeil
;;Zeilweg;;;Teil der ehemaligen römischen Heeres- und Handelsstraße von Mainz in die Wetterau. Aufgrund der unmittelbar nordwestlich angrenzenden Lehmgruben gab es bis nach dem Zweiten Weltkrieg nur entlang der südöstlichen Straßenseite eine Häuserzeile.
;Q5261336;Zeisigweg;;;Zeisig
;;Zeißelstraße;;;Zeißel sind dicke Holzknüppel, mit denen sumpfiges Gelände befahrbar gemacht wurde.
;Q58857;Zelterstraße;m;Carl Friedrich Zelter;Carl Friedrich Zelter (1758–1832)
;Q1053529;Zentgrafenstraße;;;Centenarius oder auch Zentgraf
;Q84574521;Zentmarkweg;;;Zentmark
;Q75780;Zeppelinallee;m;Ferdinand von Zeppelin;Ferdinand Graf von Zeppelin (1838–1917)
;;Zeuläckerstraße;+;Familie Zeul;Seckbacher Bauernfamilie Zeul
;;Ziegelei-Allee;;;Damit wird an mehrere, inzwischen allerdings untergegangene Ziegeleien und Tongruben dieses Gebietes erinnert.
;;Ziegelgasse;;;Die Gasse führt vom Liebfrauenberg zur Berliner Straße, am westlichen Ende der Kleinmarkthalle.
;;Ziegelhüttenweg;;;Wie der Name vermuten lässt, handelt es sich um den Weg zu einer ehemaligen Ziegelfabrik. Früher lautete die Bezeichnung Unterer Schafhofweg[1], benannt nach dem Schaf- oder Sandhof.
